dumped_filepath	run_id	sample_name	sizeGB	gsm_id	gse_id	spieces	cloud_filepath	filetype	location	sample_id	lane_id	read_type	egress	raw_filename	dumped_filename	replicate
GSE148073/0_dumped/GSM4453624/fastqs/rep1/GSM4453624_S1_L002_R1_001.fastq.gz	SRR11477634	PancreasHuman	24.3	GSM4453624	GSE148073	Homosapiens	s3://sra-pub-src-12/SRR11477634/Control6_HPAP026_L002_R1_001.fastq.gz.1	fastq	AWS	1	2.0	R1	-	SRR11477634_1.fastq.gz	GSM4453624_S1_L002_R1_001.fastq.gz	1
GSE84133/0_dumped/GSM2230761/fastqs/rep0/GSM2230761_S1_LNone_None_001.fastq.gz	SRR3879614	PancreasMouse	3.3	GSM2230761	GSE84133	Musmusculus	s3://sra-pub-src-7/SRR3879614/mouse1_lib1.R1.fastq.gz	fastq	AWS	1			-	mouse1_lib1.R1.fastq.gz	GSM2230761_S1_LNone_None_001.fastq.gz	0
GSE84133/0_dumped/GSM2230761/fastqs/rep1/GSM2230761_S1_LNone_None_001.fastq.gz	SRR3879615	PancreasMouse	9.9	GSM2230761	GSE84133	Musmusculus	s3://sra-pub-src-6/SRR3879615/mouse1_lib2.R1.fastq.gz	fastq	AWS	1			-	mouse1_lib2.R1.fastq.gz	GSM2230761_S1_LNone_None_001.fastq.gz	1
GSE84133/0_dumped/GSM2230761/fastqs/rep2/GSM2230761_S1_LNone_None_001.fastq.gz	SRR3879616	PancreasMouse	3.7	GSM2230761	GSE84133	Musmusculus	s3://sra-pub-src-6/SRR3879616/mouse1_lib3.R1.fastq.gz	fastq	AWS	1			-	mouse1_lib3.R1.fastq.gz	GSM2230761_S1_LNone_None_001.fastq.gz	2
GSE84133/0_dumped/GSM2230762/fastqs/rep0/GSM2230762_S1_LNone_None_001.fastq.gz	SRR3879617	PancreasMouse	5.4	GSM2230762	GSE84133	Musmusculus	s3://sra-pub-src-7/SRR3879617/mouse2_lib1.R1.fastq.gz	fastq	AWS	1			-	mouse2_lib1.R1.fastq.gz	GSM2230762_S1_LNone_None_001.fastq.gz	0
GSE84133/0_dumped/GSM2230762/fastqs/rep1/GSM2230762_S1_LNone_None_001.fastq.gz	SRR3879618	PancreasMouse	8.1	GSM2230762	GSE84133	Musmusculus	s3://sra-pub-src-8/SRR3879618/mouse2_lib2.R1.fastq.gz	fastq	AWS	1			-	mouse2_lib2.R1.fastq.gz	GSM2230762_S1_LNone_None_001.fastq.gz	1
GSE84133/0_dumped/GSM2230762/fastqs/rep2/GSM2230762_S1_LNone_None_001.fastq.gz	SRR3879619	PancreasMouse	5.8	GSM2230762	GSE84133	Musmusculus	s3://sra-pub-src-8/SRR3879619/mouse2_lib3.R1.fastq.gz	fastq	AWS	1			-	mouse2_lib3.R1.fastq.gz	GSM2230762_S1_LNone_None_001.fastq.gz	2
GSE130973/0_dumped/GSM3758115/fastqs/rep0/GSM3758115_S1_LNone_R1_001.fastq.gz	SRR9036396	SkinHuman	5.5	GSM3758115	GSE130973	Homosapiens	s3://sra-pub-src-18/SRR9036396/skin1_R1.fastq.gz	fastq	AWS	1		R1	-	SRR9036396_1.fastq.gz	GSM3758115_S1_LNone_R1_001.fastq.gz	0
GSE130973/0_dumped/GSM3758116/fastqs/rep0/GSM3758116_S1_LNone_R1_001.fastq.gz	SRR9036397	SkinHuman	5.6	GSM3758116	GSE130973	Homosapiens	s3://sra-pub-src-18/SRR9036397/skin2_R1.fastq.gz	fastq	AWS	1		R1	-	SRR9036397_1.fastq.gz	GSM3758116_S1_LNone_R1_001.fastq.gz	0
GSE130973/0_dumped/GSM3758117/fastqs/rep0/GSM3758117_S1_LNone_R1_001.fastq.gz	SRR9036398	SkinHuman	5.9	GSM3758117	GSE130973	Homosapiens	s3://sra-pub-src-16/SRR9036398/skin4_R1.fastq.gz	fastq	AWS	1		R1	-	SRR9036398_1.fastq.gz	GSM3758117_S1_LNone_R1_001.fastq.gz	0
GSE130973/0_dumped/GSM3758118/fastqs/rep0/GSM3758118_S1_LNone_R1_001.fastq.gz	SRR9036399	SkinHuman	6.1	GSM3758118	GSE130973	Homosapiens	s3://sra-pub-src-16/SRR9036399/skin5_R1.fastq.gz	fastq	AWS	1		R1	-	SRR9036399_1.fastq.gz	GSM3758118_S1_LNone_R1_001.fastq.gz	0
GSE130973/0_dumped/GSM3758119/fastqs/rep0/GSM3758119_S1_LNone_R1_001.fastq.gz	SRR9036400	SkinHuman	6.1	GSM3758119	GSE130973	Homosapiens	s3://sra-pub-src-15/SRR9036400/skin7_R1.fastq.gz	fastq	AWS	1		R1	-	SRR9036400_1.fastq.gz	GSM3758119_S1_LNone_R1_001.fastq.gz	0
GSE129218/0_dumped/GSM4186891/fastqs/rep0/GSM4186891_S2_L001_I1_001.fastq.gz	SRR10511602	SkinMouse	2.1	GSM4186891	GSE129218	Musmusculus	s3://sra-pub-src-8/SRR10511602/10X_19_068_S2_L001_I1_001.fastq.gz.1	fastq	AWS	2	1.0	I1	-	SRR10511602_3.fastq.gz	GSM4186891_S2_L001_I1_001.fastq.gz	0
GSE129218/0_dumped/GSM4186891/fastqs/rep0/GSM4186891_S2_L001_R1_001.fastq.gz	SRR10511602	SkinMouse	16.3	GSM4186891	GSE129218	Musmusculus	s3://sra-pub-src-8/SRR10511602/10X_19_068_S2_L001_R1_001.fastq.gz.1	fastq	AWS	2	1.0	R1	-	SRR10511602_1.fastq.gz	GSM4186891_S2_L001_R1_001.fastq.gz	0
GSE129218/0_dumped/GSM4186891/fastqs/rep1/GSM4186891_S2_L002_I1_001.fastq.gz	SRR10511603	SkinMouse	2.1	GSM4186891	GSE129218	Musmusculus	s3://sra-pub-src-8/SRR10511603/10X_19_068_S2_L002_I1_001.fastq.gz.1	fastq	AWS	2	2.0	I1	-	SRR10511603_3.fastq.gz	GSM4186891_S2_L002_I1_001.fastq.gz	1
GSE129218/0_dumped/GSM4186891/fastqs/rep1/GSM4186891_S2_L002_R1_001.fastq.gz	SRR10511603	SkinMouse	16.6	GSM4186891	GSE129218	Musmusculus	s3://sra-pub-src-8/SRR10511603/10X_19_068_S2_L002_R1_001.fastq.gz.1	fastq	AWS	2	2.0	R1	-	SRR10511603_1.fastq.gz	GSM4186891_S2_L002_R1_001.fastq.gz	1
GSE129218/0_dumped/GSM4186892/fastqs/rep0/GSM4186892_S4_L001_R2_001.fastq.gz	SRR10511604	SkinMouse	11.1	GSM4186892	GSE129218	Musmusculus	s3://sra-pub-src-6/SRR10511604/10X_19_070_S4_L001_R2_001.fastq.gz.1	fastq	AWS	4	1.0	R2	-	SRR10511604_2.fastq.gz	GSM4186892_S4_L001_R2_001.fastq.gz	0
GSE129218/0_dumped/GSM4186892/fastqs/rep0/GSM4186892_S4_L001_R1_001.fastq.gz	SRR10511604	SkinMouse	1.5	GSM4186892	GSE129218	Musmusculus	s3://sra-pub-src-6/SRR10511604/10X_19_070_S4_L001_R1_001.fastq.gz.1	fastq	AWS	4	1.0	R1	-	SRR10511604_1.fastq.gz	GSM4186892_S4_L001_R1_001.fastq.gz	0
GSE129218/0_dumped/GSM4186892/fastqs/rep1/GSM4186892_S4_L002_I1_001.fastq.gz	SRR10511605	SkinMouse	1.5	GSM4186892	GSE129218	Musmusculus	s3://sra-pub-src-8/SRR10511605/10X_19_070_S4_L002_I1_001.fastq.gz.1	fastq	AWS	4	2.0	I1	-	SRR10511605_3.fastq.gz	GSM4186892_S4_L002_I1_001.fastq.gz	1
GSE129218/0_dumped/GSM4186892/fastqs/rep1/GSM4186892_S4_L002_R1_001.fastq.gz	SRR10511605	SkinMouse	11.3	GSM4186892	GSE129218	Musmusculus	s3://sra-pub-src-8/SRR10511605/10X_19_070_S4_L002_R1_001.fastq.gz.1	fastq	AWS	4	2.0	R1	-	SRR10511605_1.fastq.gz	GSM4186892_S4_L002_R1_001.fastq.gz	1
GSE129218/0_dumped/GSM4186893/fastqs/rep0/GSM4186893_S6_L001_R2_001.fastq.gz	SRR10511606	SkinMouse	18.1	GSM4186893	GSE129218	Musmusculus	s3://sra-pub-src-8/SRR10511606/10X_19_072_S6_L001_R2_001.fastq.gz.1	fastq	AWS	6	1.0	R2	-	SRR10511606_2.fastq.gz	GSM4186893_S6_L001_R2_001.fastq.gz	0
GSE129218/0_dumped/GSM4186893/fastqs/rep0/GSM4186893_S6_L001_R1_001.fastq.gz	SRR10511606	SkinMouse	2.3	GSM4186893	GSE129218	Musmusculus	s3://sra-pub-src-8/SRR10511606/10X_19_072_S6_L001_R1_001.fastq.gz.1	fastq	AWS	6	1.0	R1	-	SRR10511606_1.fastq.gz	GSM4186893_S6_L001_R1_001.fastq.gz	0
GSE129218/0_dumped/GSM4186893/fastqs/rep1/GSM4186893_S6_L002_I1_001.fastq.gz	SRR10511607	SkinMouse	2.3	GSM4186893	GSE129218	Musmusculus	s3://sra-pub-src-8/SRR10511607/10X_19_072_S6_L002_I1_001.fastq.gz.1	fastq	AWS	6	002	I1	-	SRR10511607_3.fastq.gz	GSM4186893_S6_L002_I1_001.fastq.gz	1
GSE129218/0_dumped/GSM4186893/fastqs/rep1/GSM4186893_S6_L002_R1_001.fastq.gz	SRR10511607	SkinMouse	18.5	GSM4186893	GSE129218	Musmusculus	s3://sra-pub-src-8/SRR10511607/10X_19_072_S6_L002_R1_001.fastq.gz.1	fastq	AWS	6	002	R1	-	SRR10511607_1.fastq.gz	GSM4186893_S6_L002_R1_001.fastq.gz	1
